pair,seed,test_accuracy,train_accuracy,no_interventions_accuracy,no_interventions_accuracy_flipped,intervention
gender_s0_intervention_helena,0,0.981249988079071,1,0.659166693687439,0.3408333361148834,none
gender_s1_intervention_helena,1,0.987500011920929,1,0.659583330154419,0.340416669845581,none
gender_s2_intervention_helena,2,0.981249988079071,1,0.6345833539962769,0.3654166758060455,none
gender_s3_intervention_helena,3,0.96833336353302,1,0.6033333539962769,0.3966666758060455,none
gender_s4_intervention_helena,4,0.9554166793823242,1,0.627916693687439,0.3720833361148834,none
gender_s0_top_intervention,0,0.2912499904632568,1,0.3991666734218597,0.6008333563804626,top_intervention
gender_s1_top_intervention,1,0.3112500309944153,1,0.4833333492279053,0.5166667103767395,top_intervention
gender_s2_top_intervention,2,0.1512500047683715,1,0.3679166734218597,0.6320833563804626,top_intervention
gender_s3_top_intervention,3,0.29666668176651,1,0.3866666853427887,0.6133333444595337,top_intervention
gender_s4_top_intervention,4,0.2954166829586029,1,0.4245833456516266,0.5754166841506958,top_intervention
gender_s0_random_intervention,0,0.1829166710376739,1,0.3933333456516266,0.6066666841506958,random_intervention
gender_s1_random_intervention,1,0.5579167008399963,1,0.4645833671092987,0.5354167222976685,random_intervention
gender_s2_random_intervention,2,0.0816666707396507,1,0.3804166913032532,0.6195833086967468,random_intervention
gender_s3_random_intervention,3,0.90583336353302,1,0.4887499809265136,0.5112500190734863,random_intervention
gender_s4_random_intervention,4,0.96875,1,0.597083330154419,0.402916669845581,random_intervention
