dataset_a,dataset_b,intervention,train_accuracy,val_accuracy,test_accuracy,test_accuracy_flipped,seed,dataset_pair,sorted_pair
SVA,languages,none,1.0,1.0,0.00657894741743803,0.9934210777282716,42,"(hc-mats/subject-verb-agreement, languages)","('SVA', 'languages')"
SVA,languages,none,1.0,0.9901315569877625,0.003289473708719015,0.9967105388641356,1,"(hc-mats/subject-verb-agreement, languages)","('SVA', 'languages')"
SVA,languages,none,1.0,0.9967105388641356,0.01315789483487606,0.9868420958518982,2,"(hc-mats/subject-verb-agreement, languages)","('SVA', 'languages')"
SVA,languages,none,1.0,0.9934210777282716,0.003289473708719015,0.9967105388641356,3,"(hc-mats/subject-verb-agreement, languages)","('SVA', 'languages')"
SVA,languages,none,1.0,0.9967105388641356,0.00657894741743803,0.9934210777282716,4,"(hc-mats/subject-verb-agreement, languages)","('SVA', 'languages')"
languages,SVA,none,1.0,1.0,0.9868420958518982,0.01315789483487606,42,"(languages, hc-mats/subject-verb-agreement)","('SVA', 'languages')"
languages,SVA,none,1.0,0.9868420958518982,1.0,0.0,1,"(languages, hc-mats/subject-verb-agreement)","('SVA', 'languages')"
languages,SVA,none,1.0,0.9934210777282716,0.9901315569877625,0.009868420660495758,2,"(languages, hc-mats/subject-verb-agreement)","('SVA', 'languages')"
languages,SVA,none,1.0,1.0,0.9934210777282716,0.00657894741743803,3,"(languages, hc-mats/subject-verb-agreement)","('SVA', 'languages')"
languages,SVA,none,1.0,0.9934210777282716,0.9868420958518982,0.01315789483487606,4,"(languages, hc-mats/subject-verb-agreement)","('SVA', 'languages')"
SVA,pronouns,none,1.0,1.0,0.0,1.0,42,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,none,1.0,1.0,0.0,1.0,1,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,none,1.0,1.0,0.0,1.0,2,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,none,1.0,1.0,0.0,1.0,3,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,none,1.0,1.0,0.0,1.0,4,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
