pair,seed,test_accuracy,train_accuracy,no_interventions_accuracy,no_interventions_accuracy_flipped,intervention,dataset_a,dataset_b,ablated_dataset
sports_pronouns_0_s0_intervention,0,0.46875,1.0,0.5926136374473572,,none,sports,pronouns,pronouns
pronouns_sports_0_s0_intervention,0,1.0,1.0,0.0653409138321876,,none,pronouns,sports,sports
sentiment_sports_0_s0_intervention,0,0.1215909123420715,1.0,0.4124999940395355,,none,sentiment,sports,sports
verbs_sports_0_s0_intervention,0,0.7954545617103577,0.9166666865348816,0.2806818187236786,,none,verbs,sports,sports
sentiment_pronouns_0_s0_intervention,0,0.0052083334885537,1.0,0.0364583358168602,,none,sentiment,pronouns,pronouns
verbs_pronouns_0_s0_intervention,0,0.0,1.0,0.0,,none,verbs,pronouns,pronouns
sports_pronouns_0_s1_intervention,1,0.40625,1.0,0.5301136374473572,,none,sports,pronouns,pronouns
pronouns_sports_0_s1_intervention,1,0.9937500357627868,1.0,0.0778409168124198,,none,pronouns,sports,sports
sentiment_sports_0_s1_intervention,1,0.1340909153223037,1.0,0.4664773046970367,,none,sentiment,sports,sports
verbs_sports_0_s1_intervention,1,0.6977273225784302,0.6666666865348816,0.3329545557498932,,none,verbs,sports,sports
sentiment_pronouns_0_s1_intervention,1,0.0,1.0,0.0364583358168602,,none,sentiment,pronouns,pronouns
verbs_pronouns_0_s1_intervention,1,0.0,1.0,0.0,,none,verbs,pronouns,pronouns
sports_pronouns_0_s2_intervention,2,0.1988636404275894,1.0,0.3261363506317138,,none,sports,pronouns,pronouns
pronouns_sports_0_s2_intervention,2,0.9937500357627868,1.0,0.0681818202137947,,none,pronouns,sports,sports
sentiment_sports_0_s2_intervention,2,0.1738636344671249,1.0,0.4846591055393219,,none,sentiment,sports,sports
verbs_sports_0_s2_intervention,2,0.6914772987365723,0.6666666865348816,0.3329545557498932,,none,verbs,sports,sports
sentiment_pronouns_0_s2_intervention,2,0.0,1.0,0.0989583358168602,,none,sentiment,pronouns,pronouns
verbs_pronouns_0_s2_intervention,2,0.0,1.0,0.0,,none,verbs,pronouns,pronouns
sports_pronouns_0_s3_intervention,3,0.1954545527696609,1.0,0.3386363685131073,,none,sports,pronouns,pronouns
pronouns_sports_0_s3_intervention,3,1.0,1.0,0.1619318276643753,,none,pronouns,sports,sports
sentiment_sports_0_s3_intervention,3,0.0340909101068973,1.0,0.4005682170391083,,none,sentiment,sports,sports
verbs_sports_0_s3_intervention,3,0.7551136612892151,0.6666666865348816,0.3323863446712494,,none,verbs,sports,sports
sentiment_pronouns_0_s3_intervention,3,0.0,1.0,0.1510416716337204,,none,sentiment,pronouns,pronouns
verbs_pronouns_0_s3_intervention,3,0.0,1.0,0.0,,none,verbs,pronouns,pronouns
sports_pronouns_0_s4_intervention,4,0.3159091174602508,1.0,0.4465909004211426,,none,sports,pronouns,pronouns
pronouns_sports_0_s4_intervention,4,1.0,1.0,0.2392045557498932,,none,pronouns,sports,sports
sentiment_sports_0_s4_intervention,4,0.0812500044703483,1.0,0.5034090876579285,,none,sentiment,sports,sports
verbs_sports_0_s4_intervention,4,0.7579545378684998,0.9166666865348816,0.3170454502105713,,none,verbs,sports,sports
sentiment_pronouns_0_s4_intervention,4,0.0,1.0,0.0677083358168602,,none,sentiment,pronouns,pronouns
verbs_pronouns_0_s4_intervention,4,0.0,1.0,0.0,,none,verbs,pronouns,pronouns
sports_pronouns_0_s0_random_intervention,0,0.471590906381607,1.0,0.5056818127632141,,random_intervention,sports,pronouns,pronouns
pronouns_sports_0_s0_random_intervention,0,1.0,1.0,0.2392045557498932,,random_intervention,pronouns,sports,sports
sentiment_sports_0_s0_random_intervention,0,0.0125000001862645,1.0,0.1454545557498932,,random_intervention,sentiment,sports,sports
verbs_sports_0_s0_random_intervention,0,0.0125000001862645,1.0,0.018750000745058,,random_intervention,verbs,sports,sports
sentiment_pronouns_0_s0_random_intervention,0,0.0,1.0,0.0833333358168602,,random_intervention,sentiment,pronouns,pronouns
verbs_pronouns_0_s0_random_intervention,0,0.0,1.0,0.0,,random_intervention,verbs,pronouns,pronouns
sports_pronouns_0_s1_random_intervention,1,0.2511363625526428,1.0,0.4778409004211426,,random_intervention,sports,pronouns,pronouns
pronouns_sports_0_s1_random_intervention,1,1.0,1.0,0.0619318187236785,,random_intervention,pronouns,sports,sports
sentiment_sports_0_s1_random_intervention,1,0.8698863983154297,0.9166666865348816,0.5653409361839294,,random_intervention,sentiment,sports,sports
verbs_sports_0_s1_random_intervention,1,0.018750000745058,1.0,0.0750000029802322,,random_intervention,verbs,sports,sports
sentiment_pronouns_0_s1_random_intervention,1,0.0,1.0,0.265625,,random_intervention,sentiment,pronouns,pronouns
verbs_pronouns_0_s1_random_intervention,1,0.0,1.0,0.0031250000465661,,random_intervention,verbs,pronouns,pronouns
sports_pronouns_0_s2_random_intervention,2,0.2909091114997864,1.0,0.5801136493682861,,random_intervention,sports,pronouns,pronouns
pronouns_sports_0_s2_random_intervention,2,0.9596590995788574,1.0,0.2545454502105713,,random_intervention,pronouns,sports,sports
sentiment_sports_0_s2_random_intervention,2,0.8352273106575012,0.9166666865348816,0.2738636434078216,,random_intervention,sentiment,sports,sports
verbs_sports_0_s2_random_intervention,2,0.018750000745058,1.0,0.1835227310657501,,random_intervention,verbs,sports,sports
sentiment_pronouns_0_s2_random_intervention,2,0.0,1.0,0.359375,,random_intervention,sentiment,pronouns,pronouns
verbs_pronouns_0_s2_random_intervention,2,0.0,1.0,0.0218749996274709,,random_intervention,verbs,pronouns,pronouns
