dataset_a,dataset_b,intervention,random,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
SVA,pronouns,sae ablation,True,pronouns,1.0,0.7313596606254578,1.0,0.24013158679008484,0.7598684430122375,0.0,1.0,0,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,True,pronouns,1.0,0.7796052694320679,1.0,0.23135966062545776,0.768640398979187,0.0,1.0,1,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,True,pronouns,1.0,0.7335526347160339,1.0,0.25,0.75,0.0,1.0,2,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,True,pronouns,1.0,0.8475877642631531,1.0,0.12938597798347473,0.8706141114234924,0.0,1.0,3,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,True,pronouns,1.0,0.5416666865348816,1.0,0.47587722539901733,0.5241228342056274,0.0,1.0,4,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,True,pronouns,1.0,0.6359649300575256,1.0,0.4583333730697632,0.5416666865348816,0.9967105388641356,0.003289473708719015,0,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,True,pronouns,1.0,0.6644737124443054,1.0,0.5570175647735596,0.4429824650287628,1.0,0.0,1,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,True,pronouns,1.0,0.5657894611358643,1.0,0.4747807383537293,0.518640398979187,1.0,0.0,2,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,True,pronouns,1.0,0.5076754689216614,1.0,0.4791666865348816,0.5208333730697632,1.0,0.0,3,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,True,pronouns,1.0,0.5142544507980347,1.0,0.5021929740905762,0.4978070557117462,1.0,0.0,4,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
SVA,sentiment,sae ablation,True,SVA,1.0,0.95941561460495,0.970779299736023,0.11363636702299118,0.886363685131073,0.125,0.875,0,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,True,sentiment,1.0,0.970779299736023,0.9659091234207152,0.21590909361839297,0.7840909361839294,0.3863636553287506,0.6136363744735718,0,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,True,SVA,1.0,0.9602273106575012,0.9772727489471436,0.15340909361839294,0.8465909361839294,0.2443181872367859,0.7556818127632141,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,True,sentiment,0.875,0.5917207598686218,0.6282467842102051,0.4772727489471435,0.5227273106575012,0.5113636255264282,0.4886363744735718,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
