dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
SVA,pronouns,sae ablation,pronouns,1.0,0.7828947305679321,1.0,0.24671052396297455,0.7532894611358643,0.0,1.0,0,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.7697368264198303,1.0,0.2149122953414917,0.7850877642631531,0.0,1.0,1,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.6546052694320679,0.5065789222717285,0.2708333432674408,0.7291666865348816,0.01315789483487606,0.9868420958518982,2,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.7576754689216614,1.0,0.18969298899173737,0.8103070855140686,0.0,1.0,3,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.8157894611358643,1.0,0.1732456237077713,0.8267544507980347,0.0,1.0,4,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.8377193212509155,1.0,0.6151315569877625,0.3848684132099152,1.0,0.0,0,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.7982456088066101,1.0,0.6469298601150513,0.3530701994895935,1.0,0.0,1,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.8070175647735596,1.0,0.702850878238678,0.297149121761322,1.0,0.0,2,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.8399122953414917,1.0,0.6776315569877625,0.32236841320991516,1.0,0.0,3,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.814693033695221,1.0,0.6666666865348816,0.3333333432674408,1.0,0.0,4,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
SVA,sentiment,sae ablation,SVA,1.0,0.9366883635520936,0.9537338018417358,0.022727273404598236,0.9772727489471436,0.011363636702299118,0.9886363744735718,0,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,0.9886363744735718,1.0,1.0,0.0,1.0,0.0,0,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,1.0,0.9375,0.9545454978942872,0.0625,0.9375,0.04545454680919647,0.9545454978942872,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,1.0,1.0,0.994318187236786,0.005681818351149559,1.0,0.0,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,1.0,0.9529221653938292,0.9772727489471436,0.05113636702299118,0.948863685131073,0.05681818351149559,0.9431818723678588,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,0.9375,0.9537338018417358,0.95941561460495,0.07386364042758942,0.9261363744735718,0.05681818351149559,0.9431818723678588,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,0.9375,0.9310065507888794,0.9423701763153076,0.05681818351149559,0.9431818723678588,0.04545454680919647,0.9545454978942872,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,0.9829545617103576,0.994318187236786,0.9886363744735718,0.011363636702299118,0.994318187236786,0.005681818351149559,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,1.0,1.0,0.994318187236786,0.005681818351149559,1.0,0.0,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.011363636702299118,0.9886363744735718,0.011363636702299118,0.9886363744735718,0,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9602273106575012,0.9659091234207152,0.9261363744735718,0.07386364042758942,0.9431818723678588,0.05681818351149559,0,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.005681818351149559,0.994318187236786,0.0,1.0,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9537338018417358,0.9537338018417358,0.948863685131073,0.05113636702299118,0.9659091234207152,0.034090910106897354,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,0.9886363744735718,0.9878247380256652,0.011363636702299118,0.9886363744735718,0.0,1.0,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9545454978942872,0.9545454978942872,0.9204545617103576,0.07954545319080353,0.9090909361839294,0.09090909361839294,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,0.9886363744735718,0.994318187236786,0.011363636702299118,0.9886363744735718,0.0,1.0,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.028409091755747795,0.9715909361839294,0.0,1.0,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
