dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
SVA,pronouns,sae ablation,pronouns,1.0,0.8947368264198303,1.0,0.10745614767074584,0.8925439119338989,0.0,1.0,42,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.8980263471603394,1.0,0.1524122953414917,0.8475877642631531,0.0,1.0,1,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.921052634716034,1.0,0.07675439119338989,0.9232456684112548,0.0,1.0,2,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.9276315569877625,1.0,0.07236842066049576,0.9276315569877625,0.0,1.0,3,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,pronouns,1.0,0.9199562072753906,1.0,0.08004385977983475,0.9199562072753906,0.0,1.0,4,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.7916666865348816,1.0,0.6885965466499329,0.3114035129547119,1.0,0.0,42,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.7642544507980347,1.0,0.6381579041481018,0.3618420958518982,0.9967105388641356,0.003289473708719015,1,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.7280701994895935,1.0,0.6217105388641357,0.37828949093818665,1.0,0.0,2,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.8157894611358643,1.0,0.6677631735801697,0.3322368562221527,1.0,0.0,3,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,sae ablation,pronouns,1.0,0.7916666865348816,1.0,0.7280701994895935,0.2719298303127289,1.0,0.0,4,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
SVA,sentiment,sae ablation,SVA,1.0,0.9772727489471436,0.9659091234207152,0.07954545319080353,0.9204545617103576,0.0625,0.9375,42,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,0.994318187236786,1.0,0.9772727489471436,0.022727273404598236,1.0,0.0,42,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,1.0,0.9602273106575012,0.9602273106575012,0.08522727340459824,0.9147727489471436,0.10227273404598236,0.8977273106575012,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,1.0,0.9699676036834716,0.9772727489471436,0.08522727340459824,0.9147727489471436,0.10795454680919649,0.8920454978942871,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,0.994318187236786,0.994318187236786,1.0,0.0,1.0,0.0,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,1.0,0.9537338018417358,0.9715909361839294,0.09659091383218764,0.9034091234207152,0.10795454680919649,0.8920454978942871,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,0.994318187236786,0.994318187236786,0.9829545617103576,0.017045455053448677,1.0,0.0,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,SVA,0.9375,0.9423701763153076,0.9366883635520936,0.15340909361839294,0.8465909361839294,0.15340909361839294,0.8465909361839294,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,sentiment,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,0.994318187236786,1.0,0.017045455053448677,0.9829545617103576,0.0,1.0,42,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9659091234207152,0.9545454978942872,0.8693181872367859,0.1306818276643753,0.886363685131073,0.11363636702299118,42,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.005681818351149559,0.994318187236786,0.0,1.0,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9480519890785216,0.9423701763153076,0.9431818723678588,0.05681818351149559,0.9431818723678588,0.05681818351149559,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.948863685131073,0.9431818723678588,0.9147727489471436,0.08522727340459824,0.8977273106575012,0.10227273404598236,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.005681818351149559,0.994318187236786,0.0,1.0,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9886363744735718,0.9829545617103576,0.8920454978942871,0.10795454680919649,0.8636363744735718,0.13636364042758942,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,sentiment,1.0,1.0,1.0,0.04545454680919647,0.9545454978942872,0.0,1.0,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
