dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
SVA,pronouns,sae ablation,top10,1.0,0.9660088419914246,1.0,0.03947368264198303,0.9605263471603394,0.0,1.0,3,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,top10,1.0,0.9769737124443054,1.0,0.02302631549537182,0.9769737124443054,0.0,1.0,0,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,top10,1.0,0.9660088419914246,1.0,0.03728070482611656,0.9627193808555604,0.0,1.0,4,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,top10,1.0,0.970394730567932,1.0,0.04276315867900848,0.9572368264198304,0.0,1.0,1,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,pronouns,sae ablation,top10,1.0,0.9035088419914246,1.0,0.08662281185388565,0.913377285003662,0.0,1.0,2,"(hc-mats/subject-verb-agreement, pronouns)","('SVA', 'pronouns')"
SVA,sentiment,sae ablation,top10,1.0,0.7459415197372437,0.9586039781570436,0.6022727489471436,0.3977272808551788,0.8806818723678589,0.11931818723678587,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,top10,0.9375,0.862013041973114,0.9415585398674012,0.08522727340459824,0.9147727489471436,0.06818182021379471,0.931818187236786,0,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,top10,1.0,0.95941561460495,0.965097427368164,0.125,0.875,0.10795454680919649,0.8920454978942871,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,top10,1.0,0.902597427368164,0.9204545617103576,0.14772728085517883,0.8522727489471436,0.06818182021379471,0.931818187236786,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,sae ablation,top10,1.0,0.9472403526306152,0.95941561460495,0.10795454680919649,0.8920454978942871,0.09659091383218764,0.9034091234207152,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,top10,0.9375,0.8855519890785217,0.9886363744735718,0.08522727340459824,0.9147727489471436,0.005681818351149559,0.994318187236786,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,top10,1.0,0.7288960814476013,1.0,0.3920454680919647,0.6079545617103577,0.0,1.0,0,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,top10,1.0,0.9715909361839294,1.0,0.05113636702299118,0.948863685131073,0.005681818351149559,0.994318187236786,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,top10,1.0,0.8384740352630615,1.0,0.17613637447357178,0.823863685131073,0.0,1.0,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,top10,1.0,0.9715909361839294,0.9886363744735718,0.05681818351149559,0.9431818723678588,0.005681818351149559,0.994318187236786,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
SVA,sports,sae ablation,top10,1.0,0.6104167103767395,0.9937500357627868,0.48125001788139343,0.518750011920929,0.7416667342185974,0.25833335518836975,3,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,top10,1.0,0.8916667103767395,0.9937500357627868,0.2958333492279053,0.7041667103767395,0.25,0.75,0,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,top10,1.0,0.6020833849906921,0.9937500357627868,0.491666704416275,0.5083333849906921,0.21250000596046448,0.7875000238418579,4,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,top10,1.0,0.6895833611488342,0.975000023841858,0.5020833611488342,0.49791669845581055,0.416666716337204,0.5833333730697632,1,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,top10,1.0,0.8125,1.0,0.39375001192092896,0.606249988079071,0.2604166865348816,0.7395833730697632,2,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
sentiment,pronouns,sae ablation,top10,1.0,0.9529221653938292,1.0,0.10795454680919649,0.8920454978942871,0.0,1.0,3,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,top10,1.0,0.9764611124992372,1.0,0.1306818276643753,0.8693181872367859,0.0,1.0,0,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,top10,1.0,0.8506494164466858,1.0,0.28409090638160706,0.7159091234207153,0.0,1.0,4,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,top10,1.0,0.9537338018417358,1.0,0.14204545319080353,0.8579545617103577,0.0,1.0,1,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,top10,1.0,0.9829545617103576,1.0,0.017045455053448677,0.9829545617103576,0.0,1.0,2,"(sentiment, pronouns)","('pronouns', 'sentiment')"
pronouns,sports,sae ablation,top10,1.0,0.7479166984558105,1.0,0.4020833671092987,0.5979167222976685,1.0,0.0,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,top10,1.0,0.7666667103767395,1.0,0.4375,0.5625,1.0,0.0,0,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,top10,1.0,0.8187500238418579,1.0,0.3020833432674408,0.6979166865348816,1.0,0.0,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,top10,1.0,0.9625000357627868,1.0,0.2562499940395355,0.7437500357627869,1.0,0.0,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
